timestamp,frame_number,track_id,class,confidence,x1,y1,x2,y2,center_x,center_y,line_crossing_status
2026-08-03T16:40:26.032498,28,8,person,0.6404,272.2,265.1,312.4,382.8,292,323,none
2026-08-03T16:40:26.033024,28,11,person,0.5861,380.8,250.2,448.1,404.5,414,327,none
2026-08-03T16:40:26.077952,29,1,person,0.8583,924.0,326.6,1021.7,601.5,972,464,none
2026-08-03T16:40:26.078802,29,2,person,0.8379,1070.9,239.8,1181.9,569.2,1126,404,none
2026-08-03T16:40:26.079350,29,3,person,0.7633,716.3,264.8,781.0,445.4,748,355,none
2026-08-03T16:40:26.079884,29,4,motorcycle,0.7572,310.5,301.3,467.2,446.2,388,373,none
2026-08-03T16:40:26.080399,29,6,person,0.6668,309.8,260.7,353.3,376.2,331,318,none
2026-08-03T16:40:26.080913,29,7,person,0.4367,1207.4,222.4,1280.0,303.8,1243,263,none
2026-08-03T16:40:26.081443,29,16,person,0.6865,959.3,203.8,1054.9,499.1,1007,351,none
2026-08-03T16:40:26.081962,29,8,person,0.6099,271.2,265.7,311.9,383.9,291,324,none
2026-08-03T16:40:26.082475,29,11,person,0.6965,376.1,248.7,444.9,404.6,410,326,none
2026-08-03T16:40:26.127149,30,1,person,0.832,923.7,328.5,1022.4,605.6,973,467,none
2026-08-03T16:40:26.128143,30,2,person,0.8217,1077.0,245.0,1189.9,573.5,1133,409,none
2026-08-03T16:40:26.128752,30,3,person,0.7788,715.1,266.8,780.3,446.6,747,356,none
2026-08-03T16:40:26.129329,30,4,motorcycle,0.7602,303.1,297.1,464.4,449.7,383,373,none
2026-08-03T16:40:26.129919,30,6,person,0.6581,308.6,260.0,352.2,376.0,330,317,none
2026-08-03T16:40:26.130463,30,7,person,0.5822,1208.4,222.6,1280.0,304.6,1244,263,none
2026-08-03T16:40:26.131023,30,16,person,0.7081,961.4,208.8,1052.8,483.5,1007,346,none
2026-08-03T16:40:26.131565,30,8,person,0.6371,269.1,266.8,309.1,383.6,289,325,none
2026-08-03T16:40:26.132111,30,11,person,0.6634,365.5,248.6,437.7,406.5,401,327,none
2026-08-03T16:40:26.177349,31,1,person,0.8268,923.0,330.1,1022.7,610.9,972,470,none
2026-08-03T16:40:26.178312,31,2,person,0.8035,1082.5,249.1,1200.3,581.9,1141,415,none
2026-08-03T16:40:26.178940,31,3,person,0.7469,714.9,268.9,780.2,447.1,747,357,none
2026-08-03T16:40:26.179518,31,4,motorcycle,0.7469,296.4,299.8,454.9,453.3,375,376,none
2026-08-03T16:40:26.180069,31,6,person,0.5275,308.2,262.4,349.1,370.8,328,316,none
2026-08-03T16:40:26.180607,31,7,person,0.5937,1208.8,222.7,1280.0,305.2,1244,263,none
2026-08-03T16:40:26.181160,31,16,person,0.7124,955.8,210.2,1057.4,513.6,1006,361,none
2026-08-03T16:40:26.181699,31,8,person,0.5588,267.7,268.4,307.4,385.0,287,326,none
2026-08-03T16:40:26.182246,31,11,person,0.6615,361.7,249.7,436.3,412.5,399,331,none
2026-08-03T16:40:26.182808,31,12,truck,0.4796,0.0,186.4,187.8,463.3,93,324,none
2026-08-03T16:40:26.227644,32,1,person,0.8357,921.8,331.4,1021.8,613.0,971,472,none
2026-08-03T16:40:26.228549,32,2,person,0.8076,1084.4,248.9,1207.8,592.1,1146,420,none
2026-08-03T16:40:26.229106,32,3,person,0.7338,715.1,269.6,780.8,447.7,747,358,none
2026-08-03T16:40:26.229654,32,4,motorcycle,0.7357,289.6,302.5,444.4,456.5,366,379,none
2026-08-03T16:40:26.230182,32,6,person,0.4169,306.6,262.6,346.5,368.8,326,315,none
2026-08-03T16:40:26.230701,32,7,person,0.5401,1211.0,222.9,1280.0,304.9,1245,263,none
2026-08-03T16:40:26.231246,32,16,person,0.6678,949.3,208.5,1065.1,558.6,1007,383,none
2026-08-03T16:40:26.231766,32,8,person,0.5259,266.0,270.0,305.3,385.6,285,327,none
2026-08-03T16:40:26.232296,32,11,person,0.6806,355.5,250.1,430.7,412.1,393,331,none
2026-08-03T16:40:26.232831,32,12,truck,0.5463,0.0,194.8,184.0,464.5,92,329,none
2026-08-03T16:40:26.277768,33,1,person,0.856,920.7,331.9,1021.3,615.3,971,473,none
2026-08-03T16:40:26.278702,33,2,person,0.7993,1084.9,247.1,1213.2,597.6,1149,422,none
2026-08-03T16:40:26.279283,33,3,person,0.7323,715.8,270.3,781.9,448.8,748,359,none
2026-08-03T16:40:26.279845,33,4,motorcycle,0.7653,286.4,304.5,439.8,460.8,363,382,none
2026-08-03T16:40:26.280385,33,7,person,0.556,1213.5,222.9,1280.0,304.2,1246,263,none
2026-08-03T16:40:26.280946,33,16,person,0.7096,947.1,207.3,1069.6,582.9,1008,395,none
2026-08-03T16:40:26.281494,33,11,person,0.7141,346.6,250.4,423.6,414.4,385,332,none
2026-08-03T16:40:26.282044,33,12,truck,0.5506,0.0,198.4,182.7,466.2,91,332,none
2026-08-03T16:40:26.326864,34,1,person,0.8287,919.9,330.8,1022.3,619.0,971,474,none
2026-08-03T16:40:26.327772,34,2,person,0.7589,1098.9,247.4,1226.0,601.0,1162,424,none
2026-08-03T16:40:26.328349,34,3,person,0.7636,714.8,270.8,781.8,450.9,748,360,none
2026-08-03T16:40:26.328915,34,4,motorcycle,0.7565,281.4,308.3,430.1,464.0,355,386,none
2026-08-03T16:40:26.329452,34,7,person,0.5451,1216.4,223.6,1280.0,305.7,1248,264,none
2026-08-03T16:40:26.330022,34,16,person,0.7326,947.2,204.5,1072.0,592.9,1009,398,none
2026-08-03T16:40:26.330567,34,11,person,0.7261,341.0,250.3,418.7,413.8,379,332,none
2026-08-03T16:40:26.331127,34,12,truck,0.4267,0.0,204.7,179.9,467.6,89,336,none
2026-08-03T16:40:26.331667,34,26,motorcycle,0.4078,553.3,301.7,596.2,349.7,574,325,none
2026-08-03T16:40:26.332200,34,8,person,0.5493,263.5,272.0,302.3,386.0,282,329,none
2026-08-03T16:40:26.377381,35,1,person,0.7973,918.3,332.1,1021.8,621.3,970,476,none
2026-08-03T16:40:26.378448,35,2,person,0.8387,1111.3,245.8,1237.9,604.0,1174,424,none
2026-08-03T16:40:26.379074,35,3,person,0.7719,715.3,270.9,782.7,452.0,748,361,none
2026-08-03T16:40:26.379648,35,4,motorcycle,0.7993,275.4,306.4,425.6,467.9,350,387,none
2026-08-03T16:40:26.380183,35,7,person,0.5343,1222.4,224.9,1280.0,307.2,1251,266,none
2026-08-03T16:40:26.380741,35,16,person,0.779,948.0,202.7,1072.9,596.4,1010,399,none
2026-08-03T16:40:26.381328,35,11,person,0.8005,334.0,248.6,414.4,416.3,374,332,none
2026-08-03T16:40:26.381857,35,8,person,0.5446,261.4,271.6,300.6,386.9,281,329,none
2026-08-03T16:40:26.426604,36,1,person,0.8301,914.9,332.3,1020.4,626.2,967,479,none
2026-08-03T16:40:26.427602,36,2,person,0.7902,1124.4,243.9,1250.1,605.3,1187,424,none
2026-08-03T16:40:26.428203,36,3,person,0.7788,714.5,270.9,782.8,453.9,748,362,none
2026-08-03T16:40:26.428771,36,4,motorcycle,0.7948,270.6,304.0,422.3,471.4,346,387,none
2026-08-03T16:40:26.429296,36,7,person,0.4252,1217.0,224.8,1280.0,307.9,1248,266,none
2026-08-03T16:40:26.429857,36,16,person,0.7932,951.2,203.6,1075.2,600.6,1013,402,none
2026-08-03T16:40:26.430386,36,11,person,0.7486,329.3,248.8,409.9,416.4,369,332,none
2026-08-03T16:40:26.430911,36,8,person,0.4547,260.6,272.8,298.6,383.2,279,328,none
2026-08-03T16:40:26.431453,36,12,truck,0.4009,0.0,216.5,176.1,470.3,88,343,none
2026-08-03T16:40:26.477063,37,1,person,0.8392,913.9,332.7,1020.2,629.2,967,480,none
2026-08-03T16:40:26.477984,37,2,person,0.8232,1125.9,240.2,1254.6,607.7,1190,423,none
2026-08-03T16:40:26.478574,37,3,person,0.7787,714.6,270.5,783.4,455.0,748,362,none
2026-08-03T16:40:26.479140,37,4,motorcycle,0.7247,265.2,302.2,418.3,475.8,341,388,none
2026-08-03T16:40:26.479678,37,7,person,0.5753,1218.8,224.7,1280.0,309.6,1249,267,none
2026-08-03T16:40:26.480251,37,16,person,0.8276,955.8,203.3,1079.0,603.0,1017,403,none
2026-08-03T16:40:26.480805,37,11,person,0.6921,323.0,245.5,405.6,417.6,364,331,none
2026-08-03T16:40:26.481338,37,28,person,0.4077,1239.1,224.8,1280.0,311.0,1259,267,none
2026-08-03T16:40:26.481891,37,12,truck,0.4287,0.0,217.7,174.9,470.7,87,344,none
2026-08-03T16:40:26.526741,38,1,person,0.8311,914.7,334.4,1020.5,631.2,967,482,none
2026-08-03T16:40:26.527676,38,2,person,0.8204,1143.9,237.5,1272.0,608.1,1207,422,none
2026-08-03T16:40:26.528256,38,3,person,0.7817,714.8,270.3,783.7,455.5,749,362,none
2026-08-03T16:40:26.528807,38,4,motorcycle,0.7076,260.1,299.7,414.7,480.3,337,390,none
2026-08-03T16:40:26.529360,38,16,person,0.7897,958.7,202.8,1081.6,605.4,1020,404,none
2026-08-03T16:40:26.529888,38,11,person,0.7306,311.3,243.7,397.3,419.4,354,331,none
2026-08-03T16:40:26.530411,38,28,person,0.4918,1237.1,225.2,1280.0,310.9,1258,268,none
2026-08-03T16:40:26.530953,38,12,truck,0.5083,0.0,218.0,174.7,471.3,87,344,none
2026-08-03T16:40:26.531481,38,29,motorcycle,0.4377,410.5,281.5,445.3,349.8,427,315,none
2026-08-03T16:40:26.532000,38,8,person,0.4048,258.7,272.9,296.9,381.5,277,327,none
2026-08-03T16:40:26.576900,39,1,person,0.814,915.7,336.7,1020.7,633.3,968,484,none
2026-08-03T16:40:26.577738,39,2,person,0.7567,1156.1,236.0,1280.0,608.7,1218,422,none
2026-08-03T16:40:26.578294,39,3,person,0.8018,715.1,269.6,784.3,456.0,749,362,none
2026-08-03T16:40:26.578838,39,4,motorcycle,0.6596,251.5,295.9,408.7,485.1,330,390,none
2026-08-03T16:40:26.579387,39,16,person,0.7981,963.6,203.6,1085.3,604.3,1024,403,none
2026-08-03T16:40:26.579924,39,11,person,0.8278,305.0,241.4,393.3,420.2,349,330,none
2026-08-03T16:40:26.580447,39,28,person,0.4896,1239.4,223.7,1280.0,310.2,1259,266,none
2026-08-03T16:40:26.580966,39,29,motorcycle,0.4646,403.2,280.0,439.6,350.2,421,315,none
2026-08-03T16:40:26.625421,40,1,person,0.815,915.4,337.3,1020.3,636.1,967,486,none
2026-08-03T16:40:26.626413,40,2,person,0.8425,1153.6,234.0,1280.0,613.9,1216,423,none
2026-08-03T16:40:26.627028,40,3,person,0.8018,715.8,269.5,785.1,456.7,750,363,none
2026-08-03T16:40:26.627616,40,4,motorcycle,0.7271,245.1,290.6,404.5,489.0,324,389,none
2026-08-03T16:40:26.628197,40,16,person,0.8362,966.9,201.0,1089.4,606.6,1028,403,none
2026-08-03T16:40:26.628750,40,11,person,0.8359,298.8,239.9,389.2,421.9,344,330,none
2026-08-03T16:40:26.629297,40,29,motorcycle,0.5474,399.1,279.3,436.4,349.7,417,314,none
2026-08-03T16:40:26.673482,41,1,person,0.8118,915.5,336.5,1021.1,639.4,968,487,none
2026-08-03T16:40:26.674310,41,2,person,0.8189,1163.5,230.6,1280.0,616.6,1221,423,none
2026-08-03T16:40:26.674870,41,3,person,0.8032,716.7,270.0,785.7,457.1,751,363,none
2026-08-03T16:40:26.675473,41,4,motorcycle,0.7185,238.9,289.1,399.1,493.8,319,391,none
2026-08-03T16:40:26.676023,41,16,person,0.8353,971.0,200.3,1093.8,608.5,1032,404,none
2026-08-03T16:40:26.676549,41,11,person,0.7978,292.1,236.0,385.9,424.0,338,330,none
2026-08-03T16:40:26.677063,41,29,motorcycle,0.5567,398.4,280.5,435.6,348.5,417,314,none
2026-08-03T16:40:26.677589,41,12,truck,0.4883,0.0,212.6,167.8,473.0,83,342,none
2026-08-03T16:40:26.721259,42,1,person,0.824,916.2,336.1,1022.2,642.1,969,489,none
2026-08-03T16:40:26.722059,42,2,person,0.8531,1168.9,229.2,1280.0,620.6,1224,424,none
2026-08-03T16:40:26.722607,42,3,person,0.8132,717.0,270.7,785.9,458.4,751,364,none
2026-08-03T16:40:26.723148,42,4,motorcycle,0.7159,233.7,289.6,393.8,500.0,313,394,none
2026-08-03T16:40:26.723697,42,16,person,0.8317,975.0,197.9,1098.6,610.8,1036,404,none
2026-08-03T16:40:26.724219,42,11,person,0.8358,284.6,234.8,379.5,425.0,332,329,none
2026-08-03T16:40:26.724733,42,29,motorcycle,0.4529,399.4,282.1,436.4,347.5,417,314,none
2026-08-03T16:40:26.769046,43,1,person,0.8392,916.9,336.2,1023.1,644.6,969,490,none
2026-08-03T16:40:26.769971,43,2,person,0.841,1173.9,226.9,1280.0,625.0,1226,425,none
2026-08-03T16:40:26.770570,43,3,person,0.8164,717.6,271.1,786.4,459.4,752,365,none
2026-08-03T16:40:26.771142,43,4,motorcycle,0.7296,225.8,283.7,390.1,504.7,307,394,none
2026-08-03T16:40:26.771713,43,16,person,0.8687,978.2,195.4,1103.4,614.8,1040,405,none
2026-08-03T16:40:26.772264,43,11,person,0.8039,276.2,232.5,375.9,432.5,326,332,none
2026-08-03T16:40:26.816464,44,1,person,0.8586,917.8,337.3,1024.1,646.6,970,491,none
2026-08-03T16:40:26.817294,44,2,person,0.8257,1178.8,224.6,1280.0,629.4,1229,426,none
2026-08-03T16:40:26.817862,44,3,person,0.8198,718.0,271.5,787.1,461.0,752,366,none
2026-08-03T16:40:26.818425,44,4,motorcycle,0.6108,224.3,292.7,383.9,512.3,304,402,none
2026-08-03T16:40:26.818991,44,16,person,0.8702,981.2,195.2,1107.6,618.5,1044,406,none
2026-08-03T16:40:26.819530,44,11,person,0.848,266.6,232.7,370.0,439.6,318,336,none
2026-08-03T16:40:26.863578,45,1,person,0.8631,916.8,337.3,1024.0,649.2,970,493,none
2026-08-03T16:40:26.864573,45,2,person,0.7956,1179.5,219.3,1280.0,632.2,1229,425,none
2026-08-03T16:40:26.865186,45,3,person,0.8151,718.7,272.7,787.6,462.1,753,367,none
2026-08-03T16:40:26.865756,45,4,motorcycle,0.5952,216.5,288.6,380.8,519.5,298,404,none
2026-08-03T16:40:26.866313,45,16,person,0.8748,984.5,196.7,1112.4,623.9,1048,410,none
2026-08-03T16:40:26.866861,45,11,person,0.8092,254.1,229.7,362.5,445.0,308,337,none
2026-08-03T16:40:26.911119,46,1,person,0.8645,916.2,338.7,1023.8,651.4,970,495,none
2026-08-03T16:40:26.911986,46,2,person,0.7689,1184.3,221.7,1280.0,639.1,1232,430,none
2026-08-03T16:40:26.912553,46,3,person,0.8226,718.6,273.4,787.6,463.5,753,368,none
2026-08-03T16:40:26.913123,46,4,motorcycle,0.6961,205.5,296.7,366.0,527.0,285,411,none
2026-08-03T16:40:26.913696,46,16,person,0.8863,986.3,197.0,1116.3,629.6,1051,413,none
2026-08-03T16:40:26.914251,46,11,person,0.8194,242.4,227.7,353.0,444.9,297,336,none
2026-08-03T16:40:26.959333,47,1,person,0.8609,915.5,340.2,1023.1,653.1,969,496,none
2026-08-03T16:40:26.960234,47,2,person,0.7534,1190.8,258.5,1280.0,644.3,1235,451,none
2026-08-03T16:40:26.960804,47,3,person,0.819,719.4,274.5,788.5,465.4,753,369,none
2026-08-03T16:40:26.961357,47,4,motorcycle,0.6739,196.5,295.8,358.6,534.1,277,414,none
2026-08-03T16:40:26.961907,47,16,person,0.8746,988.6,197.5,1121.0,635.7,1054,416,none
2026-08-03T16:40:26.962437,47,11,person,0.8134,233.4,224.8,347.7,446.5,290,335,none
2026-08-03T16:40:27.006981,48,1,person,0.8518,915.7,341.5,1023.4,654.8,969,498,none
2026-08-03T16:40:27.007832,48,2,person,0.7733,1197.3,286.5,1280.0,649.4,1238,467,none
2026-08-03T16:40:27.008395,48,3,person,0.8229,720.0,275.1,789.4,467.5,754,371,none
2026-08-03T16:40:27.008954,48,4,motorcycle,0.6447,189.9,298.0,353.3,541.1,271,419,none
2026-08-03T16:40:27.009522,48,16,person,0.8563,991.9,198.7,1126.4,640.4,1059,419,none
2026-08-03T16:40:27.010065,48,11,person,0.83,223.9,221.3,343.0,449.5,283,335,none
2026-08-03T16:40:27.054658,49,1,person,0.8653,916.0,343.3,1023.3,655.7,969,499,none
2026-08-03T16:40:27.055518,49,2,person,0.6716,1203.2,312.8,1280.0,653.7,1241,483,none
2026-08-03T16:40:27.056078,49,3,person,0.8268,720.3,275.6,790.2,470.0,755,372,none
2026-08-03T16:40:27.056638,49,4,motorcycle,0.6575,179.1,294.2,348.9,549.6,263,421,none
2026-08-03T16:40:27.057195,49,16,person,0.8562,994.6,199.6,1131.3,644.6,1062,422,none
2026-08-03T16:40:27.057735,49,11,person,0.8263,213.6,220.6,337.1,455.4,275,337,none
2026-08-03T16:40:27.102358,50,1,person,0.8774,916.2,343.7,1023.9,657.7,970,500,none
2026-08-03T16:40:27.103365,50,3,person,0.8255,720.6,276.4,790.5,471.7,755,374,none
2026-08-03T16:40:27.103991,50,4,motorcycle,0.6842,162.3,294.5,336.3,559.9,249,427,none
2026-08-03T16:40:27.104574,50,16,person,0.8511,996.0,200.4,1134.9,649.1,1065,424,none
2026-08-03T16:40:27.105126,50,11,person,0.839,196.8,218.9,328.4,464.5,262,341,none
2026-08-03T16:40:27.150360,51,1,person,0.8774,916.7,344.4,1024.8,660.3,970,502,none
2026-08-03T16:40:27.151226,51,3,person,0.8225,721.3,277.2,791.1,472.6,756,374,none
2026-08-03T16:40:27.151808,51,4,motorcycle,0.7231,155.8,307.5,324.8,568.9,240,438,none
2026-08-03T16:40:27.152380,51,16,person,0.8474,998.3,201.2,1139.6,652.9,1068,427,none
2026-08-03T16:40:27.152921,51,11,person,0.8515,189.0,217.3,324.2,467.5,256,342,none
2026-08-03T16:40:27.197226,52,1,person,0.8888,917.2,345.5,1025.6,663.6,971,504,none
2026-08-03T16:40:27.198069,52,3,person,0.8099,721.5,277.4,791.4,473.2,756,375,none
2026-08-03T16:40:27.198634,52,4,motorcycle,0.5628,144.5,304.3,320.9,579.1,232,441,none
2026-08-03T16:40:27.199194,52,16,person,0.8672,1000.1,201.4,1144.2,657.4,1072,429,none
2026-08-03T16:40:27.199730,52,11,person,0.8409,176.1,217.1,316.5,473.3,246,345,none
2026-08-03T16:40:27.244226,53,1,person,0.8809,918.8,347.5,1027.4,667.3,973,507,none
2026-08-03T16:40:27.245190,53,3,person,0.8175,721.9,277.6,791.8,473.7,756,375,none
2026-08-03T16:40:27.245808,53,4,motorcycle,0.6575,134.3,298.3,320.2,591.7,227,445,none
2026-08-03T16:40:27.246392,53,16,person,0.8726,1002.2,201.3,1148.8,660.7,1075,431,none
2026-08-03T16:40:27.246944,53,11,person,0.8337,162.5,214.7,307.4,477.4,234,346,none
2026-08-03T16:40:27.291280,54,1,person,0.8889,920.1,348.7,1029.3,671.5,974,510,none
2026-08-03T16:40:27.292266,54,3,person,0.8294,722.2,277.6,792.4,474.6,757,376,none
2026-08-03T16:40:27.292911,54,4,motorcycle,0.6715,118.3,294.9,312.3,605.2,215,450,none
2026-08-03T16:40:27.293538,54,16,person,0.8758,1003.8,200.4,1152.8,663.3,1078,431,none
2026-08-03T16:40:27.294117,54,11,person,0.8207,146.3,212.0,297.6,484.2,221,348,none
2026-08-03T16:40:27.339004,55,1,person,0.8842,921.2,348.9,1031.6,676.2,976,512,none
2026-08-03T16:40:27.339854,55,3,person,0.8276,722.7,277.5,793.5,475.7,758,376,none
2026-08-03T16:40:27.340440,55,4,motorcycle,0.7603,95.8,293.5,294.7,614.9,195,454,none
2026-08-03T16:40:27.341018,55,16,person,0.8557,1005.3,198.9,1157.7,667.2,1081,433,none
2026-08-03T16:40:27.341557,55,11,person,0.8267,133.4,210.6,290.2,490.5,211,350,none
2026-08-03T16:40:27.342088,55,19,person,0.4335,289.0,260.6,329.4,386.3,309,323,none
2026-08-03T16:40:27.386377,56,1,person,0.8834,922.8,348.9,1034.2,680.3,978,514,none
2026-08-03T16:40:27.387186,56,3,person,0.8281,723.3,277.2,794.8,477.1,759,377,none
2026-08-03T16:40:27.387758,56,4,motorcycle,0.7428,82.0,301.2,282.3,628.1,182,464,none
2026-08-03T16:40:27.388332,56,16,person,0.868,1007.2,197.5,1162.6,670.6,1084,434,none
2026-08-03T16:40:27.388880,56,11,person,0.8614,116.4,207.6,280.6,496.6,198,352,none
2026-08-03T16:40:27.389406,56,19,person,0.5226,285.4,265.2,325.2,385.1,305,325,none
2026-08-03T16:40:27.433457,57,1,person,0.8968,926.0,349.6,1037.6,682.2,981,515,none
2026-08-03T16:40:27.434306,57,3,person,0.8435,723.6,277.0,795.3,477.9,759,377,none
2026-08-03T16:40:27.434882,57,4,motorcycle,0.7384,59.6,299.3,268.2,642.8,163,471,none
2026-08-03T16:40:27.435445,57,16,person,0.8818,1010.2,196.8,1168.0,674.1,1089,435,none
2026-08-03T16:40:27.435983,57,11,person,0.8345,93.3,206.0,266.3,506.5,179,356,none
2026-08-03T16:40:27.436546,57,19,person,0.5766,284.0,264.9,325.2,387.2,304,326,none
2026-08-03T16:40:27.481497,58,1,person,0.9024,928.8,350.8,1040.1,682.7,984,516,none
2026-08-03T16:40:27.482487,58,3,person,0.8412,723.7,276.4,795.7,478.1,759,377,none
2026-08-03T16:40:27.483124,58,4,motorcycle,0.7968,45.3,315.4,252.8,658.1,149,486,none
2026-08-03T16:40:27.483721,58,16,person,0.8766,1012.2,196.4,1171.9,676.8,1092,436,none
2026-08-03T16:40:27.484278,58,11,person,0.8541,71.8,204.4,251.3,510.4,161,357,none
2026-08-03T16:40:27.484818,58,19,person,0.5912,283.4,268.9,323.0,385.0,303,326,none
2026-08-03T16:40:27.485348,58,31,motorcycle,0.4038,276.5,295.5,339.7,395.2,308,345,none
2026-08-03T16:40:27.530585,59,1,person,0.9082,931.1,351.7,1043.8,688.2,987,519,none
2026-08-03T16:40:27.531420,59,3,person,0.8424,723.5,276.2,796.4,480.5,759,378,none
2026-08-03T16:40:27.532010,59,4,motorcycle,0.8239,20.7,313.6,241.3,676.9,131,495,none
2026-08-03T16:40:27.532581,59,16,person,0.8895,1015.8,194.6,1177.2,678.3,1096,436,none
2026-08-03T16:40:27.533127,59,11,person,0.8489,47.7,201.8,239.2,525.3,143,363,none
2026-08-03T16:40:27.533650,59,19,person,0.5768,281.9,271.0,322.7,388.0,302,329,none
2026-08-03T16:40:27.534171,59,31,motorcycle,0.4442,279.9,311.4,333.3,395.5,306,353,none
2026-08-03T16:40:27.580551,60,1,person,0.9141,932.9,352.7,1046.6,693.1,989,522,none
2026-08-03T16:40:27.581554,60,3,person,0.8515,723.6,276.3,797.3,482.6,760,379,none
2026-08-03T16:40:27.582193,60,4,motorcycle,0.7821,1.2,311.9,235.3,698.2,118,505,none
2026-08-03T16:40:27.582789,60,16,person,0.9017,1019.4,193.7,1183.1,682.4,1101,438,none
2026-08-03T16:40:27.583344,60,11,person,0.8752,26.0,196.7,228.7,535.3,127,365,none
2026-08-03T16:40:27.583875,60,19,person,0.5738,280.9,271.4,321.6,385.5,301,328,none
2026-08-03T16:40:27.584409,60,31,motorcycle,0.5638,280.6,320.8,328.8,396.2,304,358,none
2026-08-03T16:40:27.584928,60,8,person,0.5882,232.5,276.9,275.3,399.2,253,338,none
2026-08-03T16:40:27.629961,61,1,person,0.8977,935.2,353.6,1049.6,696.5,992,525,none
2026-08-03T16:40:27.630880,61,3,person,0.8418,723.9,277.0,798.1,484.6,760,380,none
2026-08-03T16:40:27.631485,61,4,motorcycle,0.7752,0.0,325.2,216.8,712.8,108,518,none
2026-08-03T16:40:27.632075,61,16,person,0.9042,1023.3,193.1,1189.2,686.8,1106,439,none
2026-08-03T16:40:27.632633,61,11,person,0.8901,0.0,189.9,215.9,559.9,107,374,none
2026-08-03T16:40:27.633174,61,19,person,0.6483,280.7,271.9,320.1,380.5,300,326,none
2026-08-03T16:40:27.633703,61,31,motorcycle,0.5895,280.3,324.4,326.6,396.1,303,360,none
2026-08-03T16:40:27.634227,61,8,person,0.7032,231.9,277.0,274.4,399.7,253,338,none
2026-08-03T16:40:27.679350,62,1,person,0.8783,937.7,355.1,1052.5,699.3,995,527,none
2026-08-03T16:40:27.680372,62,3,person,0.8483,723.4,276.9,798.2,486.2,760,381,none
2026-08-03T16:40:27.681017,62,4,motorcycle,0.8118,0.0,331.3,203.3,716.1,101,523,none
2026-08-03T16:40:27.681629,62,16,person,0.8964,1027.1,192.5,1194.9,690.8,1111,441,none
2026-08-03T16:40:27.682207,62,11,person,0.8685,0.0,181.5,214.2,573.5,107,377,none
2026-08-03T16:40:27.682756,62,19,person,0.6222,280.1,271.7,319.4,378.0,299,324,none
2026-08-03T16:40:27.683304,62,31,motorcycle,0.5232,279.8,325.7,325.9,396.2,302,360,none
2026-08-03T16:40:27.683843,62,8,person,0.6807,230.7,277.4,272.7,399.8,251,338,none
2026-08-03T16:40:27.684386,62,32,person,0.4789,326.0,270.7,354.5,360.2,340,315,none
2026-08-03T16:40:27.729938,63,1,person,0.8836,941.1,356.4,1056.4,703.3,998,529,none
2026-08-03T16:40:27.730846,63,3,person,0.8417,723.5,276.9,798.6,487.2,761,382,none
2026-08-03T16:40:27.731444,63,4,motorcycle,0.6744,0.0,329.5,197.0,719.0,98,524,none
2026-08-03T16:40:27.732040,63,16,person,0.8917,1027.5,192.7,1198.3,697.7,1112,445,none
2026-08-03T16:40:27.732613,63,11,person,0.8069,0.0,174.2,205.2,586.6,102,380,none
2026-08-03T16:40:27.733159,63,19,person,0.6282,278.9,271.6,319.0,377.7,298,324,none
2026-08-03T16:40:27.733701,63,31,motorcycle,0.4995,278.9,325.9,325.3,396.1,302,360,none
2026-08-03T16:40:27.734236,63,8,person,0.6231,230.4,277.3,272.4,400.0,251,338,none
